cluster,cluster-ab-nDCG,equiv-ab-nDCG,ab-ndcg,perc-change,condition-1
29,0.5073724675231359,0.3662148206841913,0.36997822525655316,37.13576445514051,0.1411576468389446
30,0.5742245931773009,0.3642838739885849,0.36997822525655316,55.204969908463575,0.20994071918871599
31,0.7585531351491793,0.35940183859326696,0.36997822525655316,105.0264267912463,0.39915129655591236
32,0.5371448598884314,0.3666511899142821,0.36997822525655316,45.1828305614365,0.17049366997414933
33,0.8625958336257117,0.3571374330520712,0.36997822525655316,133.14772998534275,0.5054584005736404
34,0.7248337738628393,0.3605976517562453,0.36997822525655316,95.91254954537378,0.364236122106594
35,0.6439772313413207,0.3627453753029735,0.36997822525655316,74.05814379880573,0.28123185603834716
36,0.5337804079784335,0.3669585698588938,0.36997822525655316,44.273465717690655,0.1668218381195397
37,0.5002189068209989,0.36833288425567007,0.36997822525655316,35.202255882527474,0.13188602256532883
38,0.5707157735567917,0.36599532715582794,0.36997822525655316,54.25658446819176,0.20472044640096376
39,0.4664734365580626,0.3654994019805775,0.36997822525655316,26.08132174119085,0.1009740345774851
40,0.8585774854433437,0.35384500342611674,0.36997822525655316,132.061626018121,0.504732482017227
41,0.7651708035423352,0.35544543546907703,0.36997822525655316,106.81509108049387,0.4097253680732582
42,1.0230217261353551,0.35903884592473595,0.36997822525655316,176.5086311298357,0.6639828802106191
43,0.594943452986499,0.36435155491717414,0.36997822525655316,60.80499131373169,0.23059189806932484
44,0.5273996408123698,0.3674789059998683,0.36997822525655316,42.54883255539059,0.15992073481250146
45,0.11142918152106673,0.37396835367525105,0.36997822525655316,-69.88223254387508,-0.2625391721541843
46,0.8260837534577801,0.360729685275512,0.36997822525655316,123.27901943011665,0.46535406818226804
47,0.5660188082660504,0.36255946594218647,0.36997822525655316,52.987059677243785,0.20345934232386398
48,0.6635721155895004,0.3580075488547819,0.36997822525655316,79.35437014688122,0.30556456673471843
49,0.7334186162439574,0.3640485369554524,0.36997822525655316,98.23291377090764,0.369370079288505
50,0.7008168147931636,0.36423774128698017,0.36997822525655316,89.42109750031851,0.33657907350618343
51,0.9509816245238559,0.36162983495647744,0.36997822525655316,157.0371874897283,0.5893517895673785
52,0.6388632501046345,0.35980753322258235,0.36997822525655316,72.67590536216801,0.27905571688205216
53,0.6553294310012636,0.35993338142930914,0.36997822525655316,77.12648644304406,0.2953960495719545
54,0.5720333401243466,0.3643974833469301,0.36997822525655316,54.61270449840199,0.20763585677741647
55,0.8330372992345539,0.36165944061050787,0.36997822525655316,125.15846673325241,0.4713778586240461
56,0.61463574063914,0.3645767289609426,0.36997822525655316,66.12754445560533,0.25005901167819733
57,0.5893373624201261,0.3609175239094272,0.36997822525655316,59.28974252781046,0.2284198385106989
58,0.5740150024050018,0.3630190119709585,0.36997822525655316,55.14832041992847,0.21099599043404332
59,0.6252425678474316,0.3649043123813072,0.36997822525655316,68.99442322960252,0.2603382554661244
60,0.5713648472585177,0.36620022680926345,0.36997822525655316,54.43202011748595,0.2051646204492542
61,0.6101866068020815,0.362378314307927,0.36997822525655316,64.9250050807615,0.24780829249415448
62,0.8549860926269631,0.36007804500753876,0.36997822525655316,131.0909221844318,0.49490804761942436
63,0.4834586083764824,0.36716100471418034,0.36997822525655316,30.672178894106217,0.11629760366230207
64,0.8059303735349198,0.36031130266308586,0.36997822525655316,117.8318394213782,0.44561907087183394
65,0.766618879921261,0.359164060426912,0.36997822525655316,107.20648610865307,0.407454819494349
66,0.6747521280169868,0.3610225342726659,0.36997822525655316,82.3761729623669,0.3137295937443209
67,0.8574615980850951,0.35565434497875936,0.36997822525655316,131.76001709033213,0.5018072531063358
68,0.5178895232020826,0.36727997821021846,0.36997822525655316,39.978379225686496,0.15060954499186413
69,0.9213419142090268,0.35911539291105504,0.36997822525655316,149.0259835075815,0.5622265212979718
70,0.6488499288750266,0.3649468809642879,0.36997822525655316,75.37516658584326,0.28390304791073867
71,0.06684189566910788,0.3728443607799799,0.36997822525655316,-81.93355957022665,-0.30600246511087204
72,0.6676041875749118,0.36064351406495354,0.36997822525655316,80.44418346835859,0.30696067350995826
73,0.6641959225797474,0.3614895698293891,0.36997822525655316,79.52297655332973,0.30270635275035823
74,0.6525504236896537,0.36611257488295323,0.36997822525655316,76.3753591815186,0.2864378488067004
75,0.7208029326666856,0.3592646390369454,0.36997822525655316,94.82306888921931,0.3615382936297402
76,0.7038947673709356,0.36040789898786285,0.36997822525655316,90.25302553490422,0.34348686838307274
77,0.2567996659690715,0.3732054769779767,0.36997822525655316,-30.590600084369967,-0.11640581100890518
78,0.615401697114705,0.36402703777814227,0.36997822525655316,66.33457190297307,0.2513746593365628
79,0.4964609905974908,0.3659022559148641,0.36997822525655316,34.186543073779816,0.13055873468262674
80,0.4786407257527802,0.36746544885518556,0.36997822525655316,29.369971819524636,0.11117527689759465
81,0.5198785328357203,0.367509581705118,0.36997822525655316,40.51598103516013,0.15236895113060228
82,0.7782640868895045,0.3615903872603487,0.36997822525655316,110.35402457802338,0.41667369962915585
83,0.8868554158054952,0.358323909489518,0.36997822525655316,139.70475970322985,0.5285315063159772
84,0.24720220224549783,0.37063868347988743,0.36997822525655316,-33.184661861091705,-0.1234364812343896
85,0.880215745278878,0.3573951338813781,0.36997822525655316,137.9101485414478,0.5228206113974999
86,0.6635670222186355,0.36277483567521673,0.36997822525655316,79.3529934791432,0.30079218654341877
87,0.713564709417828,0.362293408687638,0.36997822525655316,92.8666772005359,0.35127130073019003
88,0.5000277124667144,0.36681957808201693,0.36997822525655316,35.15057869148416,0.13320813438469747
89,0.8383900476879397,0.36031213258881933,0.36997822525655316,126.60524064803455,0.47807791509912034
90,0.729009279666858,0.36241304238161215,0.36997822525655316,97.04113104530482,0.3665962372852459
91,0.9323711084410692,0.3614749767744001,0.36997822525655316,152.00702224963027,0.5708961316666691
92,0.5860110344168158,0.3652084114708649,0.36997822525655316,58.390682049047484,0.22080262294595088
93,0.5524852065300142,0.3673826400559937,0.36997822525655316,49.329114205817284,0.1851025664740205
94,0.7409804500258111,0.36021531500244,0.36997822525655316,100.27677291332341,0.38076513502337117
95,0.8086494827233468,0.35761193859626145,0.36997822525655316,118.56677704819162,0.45103754412708535
96,0.6935812493644281,0.363185404494682,0.36997822525655316,87.4654241836745,0.3303958448697461
97,0.8816301713762962,0.3546977623939878,0.36997822525655316,138.29244836367042,0.5269324089823084
98,0.20491205964977693,0.37505080841207006,0.36997822525655316,-44.61510281917666,-0.17013874876229312
99,0.6369480081723528,0.3616818786940867,0.36997822525655316,72.15824194266443,0.27526612947826606
