cluster,cluster-ab-nDCG,equiv-ab-nDCG,ab-ndcg,perc-change,condition-1
31,0.8496108256637697,0.5064057733783592,0.5121970103285001,65.87578774012515,0.34320505228541043
32,0.7848028051177036,0.5066171662874931,0.5121970103285001,53.22283990185075,0.2781856388302105
33,0.7962743639599272,0.5045343878316942,0.5121970103285001,55.462516942305605,0.291739976128233
34,0.8087697963586231,0.5057080388887375,0.5121970103285001,57.90209236869903,0.3030617574698856
35,0.7256253193685038,0.5075915848295262,0.5121970103285001,41.66918289958789,0.21803373453897767
36,0.8755877379868264,0.5049246954115034,0.5121970103285001,70.94745192387279,0.370663042575323
37,0.7649044333341425,0.5069114340891956,0.5121970103285001,49.33793401948349,0.2579929992449469
38,0.8773706910114221,0.4985946445558007,0.5121970103285001,71.29555099291112,0.37877604645562135
39,0.7463022081266297,0.5057626104846961,0.5121970103285001,45.70608439279744,0.24053959764193367
40,0.8654025349049589,0.5017724115951098,0.5121970103285001,68.95891960594005,0.3636301233098491
41,0.8320368620487301,0.5063044120594006,0.5121970103285001,62.444693208009774,0.3257324499893295
42,0.8718606174382362,0.504089904982158,0.5121970103285001,70.21977869005211,0.3677707124560782
43,0.45143664967843655,0.5133913885236437,0.5121970103285001,-11.862693343542666,-0.06195473884520719
44,0.5606204930141573,0.5113352551420398,0.5121970103285001,9.454073668762842,0.04928523787211747
45,0.7943883972524064,0.5065692125953041,0.5121970103285001,55.094305752179515,0.2878191846571023
46,0.8334162635180296,0.5059451684363885,0.5121970103285001,62.71400393054108,0.3274710950816411
47,0.37698231521707476,0.5127834051514069,0.5121970103285001,-26.39896219322028,-0.1358010899343321
48,0.8089442316662155,0.5107410449139389,0.5121970103285001,57.93614866033583,0.29820318675227664
49,0.6690790591301892,0.5089961065731682,0.5121970103285001,30.629239460236608,0.16008295255702099
50,0.767687347693463,0.5059004184460484,0.5121970103285001,49.88126291504571,0.26178692924741465
51,0.8523575066466558,0.5051107849721319,0.5121970103285001,66.41204252636932,0.34724672167452386
52,0.7602481521118793,0.5070534235750768,0.5121970103285001,48.428853894381476,0.2531947285368026
53,0.868832600737948,0.5039935267472121,0.5121970103285001,69.62859665672745,0.3648390739907359
54,0.789615158102751,0.505433130128166,0.5121970103285001,54.16239106829761,0.2841820279745849
55,0.7925279581297908,0.5032749822255768,0.5121970103285001,54.731078500731414,0.28925297590421406
56,0.8790421415340844,0.5055010234931631,0.5121970103285001,71.62188060611804,0.3735411180409214
57,0.7501441534849721,0.5070877304228991,0.5121970103285001,46.45617572110846,0.24305642306207298
58,0.5258606748547615,0.5118588804216542,0.5121970103285001,2.6676580008731765,0.01400179443310734
59,0.7799707542325145,0.507449422527094,0.5121970103285001,52.279442969078715,0.2725213317054205
60,0.7912362390889988,0.5051433094994542,0.5121970103285001,54.47888666541327,0.2860929295895446
61,0.818990666043791,0.5041755257765516,0.5121970103285001,59.89758814065067,0.31481514026723945
62,0.8852564481789857,0.5032562213500367,0.5121970103285001,72.83514552559028,0.3820002268289491
63,0.8026800183453975,0.5043199890022355,0.5121970103285001,56.71314009244113,0.29836002934316197
64,0.7239812941029086,0.5060574759731613,0.5121970103285001,41.348207721591265,0.21792381812974726
65,0.7105197885923252,0.5089541702985516,0.5121970103285001,38.720018716358744,0.20156561829377362
66,0.947730881917285,0.5005639070326237,0.5121970103285001,85.03249000017654,0.4471669748846614
67,0.892295635088925,0.5037930528931929,0.5121970103285001,74.20945790305312,0.3885025821957321
68,0.5572694952547845,0.5110439079124961,0.5121970103285001,8.799833661148666,0.04622558734228843
69,0.767656545461,0.5043774436862992,0.5121970103285001,49.87524916802223,0.2632791017747008
70,0.937933526328116,0.5025103919199069,0.5121970103285001,83.11968000878562,0.4354231344082091
71,0.8408254555274559,0.5061404919697574,0.5121970103285001,64.16055513252378,0.3346849635576985
72,0.8238250719544342,0.5038281705929044,0.5121970103285001,60.84144486241143,0.3199969013615298
73,0.8839219898108356,0.5035453353641368,0.5121970103285001,72.57460937617107,0.38037665444669877
74,0.7942556532564053,0.5030719543158586,0.5121970103285001,55.06838916279608,0.29118369894054674
75,0.42140778143758156,0.5139046871447739,0.5121970103285001,-17.72545076604223,-0.09249690570719232
76,0.696468472772967,0.5083628906490811,0.5121970103285001,35.97667669443902,0.18810558212388584
77,0.7329777823993247,0.5053438819972638,0.5121970103285001,43.104658484676776,0.22763390040206088
78,0.7809639322022002,0.5043524734767331,0.5121970103285001,52.47334842921576,0.2766114587254671
79,0.7532227470696816,0.5059001480483843,0.5121970103285001,47.057232252605004,0.24732259902129727
80,0.5585981413167693,0.5119545955157493,0.5121970103285001,9.059235031166946,0.04664354580102004
81,0.8563798708343747,0.5014784378076436,0.5121970103285001,67.1973583534061,0.35490143302673116
82,0.7968728279746902,0.5036671366438652,0.5121970103285001,55.579359485837664,0.29320569133082497
83,0.7572424722875561,0.5085976827150074,0.5121970103285001,47.84203285409553,0.24864478957254876
84,0.7205974241625265,0.5078555763531857,0.5121970103285001,40.68754983563215,0.2127418478093408
85,0.790549111607616,0.5076140087321842,0.5121970103285001,54.34473369936178,0.2829351028754318
86,0.43819030155835764,0.5126761032878047,0.5121970103285001,-14.448875584548581,-0.07448580172944702
87,0.7654276493165566,0.5083241618620769,0.5121970103285001,49.440085334673434,0.25710348745447975
88,0.85218841448321,0.5041774574059837,0.5121970103285001,66.37902941617226,0.3480109570772263
89,0.8323515788382324,0.5021861122297216,0.5121970103285001,62.5061376879962,0.33016546660851076
90,0.7942892811113038,0.5048977994219729,0.5121970103285001,55.07495457692782,0.28939148168933093
91,0.8026407131130918,0.5054589518208705,0.5121970103285001,56.70546624204508,0.2971817612922213
92,0.7439348761002782,0.5056589123485512,0.5121970103285001,45.24389270119947,0.238275963751727
93,0.8435945130287587,0.5069274877638232,0.5121970103285001,64.7011786514949,0.3366670252649354
94,0.7921061647640403,0.5050754966650579,0.5121970103285001,54.64872867102818,0.28703066809898237
95,0.7459298828347695,0.5061798618334671,0.5121970103285001,45.63339258000816,0.23975002100130238
96,0.8901904448352771,0.5048077208685176,0.5121970103285001,73.79844608314858,0.38538272396675954
97,0.6671042783810798,0.5092761842848796,0.5121970103285001,30.243688449729365,0.15782809409620013
98,0.7453246837355513,0.50693007058513,0.5121970103285001,45.515235096263766,0.23839461315042132
99,0.90416853469553,0.5048492203661681,0.5121970103285001,76.52749166099917,0.39931931432936196
100,0.5968130415029737,0.5118773480726587,0.5121970103285001,16.52021184586858,0.08493569343031493
101,0.8476151545895539,0.5055551366324182,0.5121970103285001,65.48615815737226,0.3420600179571357
102,0.7145860310344017,0.509472556613612,0.5121970103285001,39.51390121861477,0.20511347442078964
103,0.8186386056812611,0.5046414953519576,0.5121970103285001,59.82885279947715,0.31399711032930355
104,0.9024134251002939,0.5042913587628397,0.5121970103285001,76.18482867003199,0.3981220663374542
105,0.7998755531350831,0.5067311008458256,0.5121970103285001,56.16560366529257,0.29314445228925745
106,0.8531213376622219,0.5069679625059298,0.5121970103285001,66.56117088912103,0.3461533751562921
107,0.803016140936086,0.504928386876541,0.5121970103285001,56.77876378487012,0.298087754059545
108,0.6239059383803506,0.5097098672682956,0.5121970103285001,21.80975792502292,0.11419607111205499
109,0.8361173860323288,0.5058475559273171,0.5121970103285001,63.24136400094971,0.33026983010501165
110,0.305595889379611,0.5155198396995033,0.5121970103285001,-40.33626061510675,-0.2099239503198923
111,0.7606084776859151,0.5088403428245734,0.5121970103285001,48.49920291375678,0.25176813486134175
112,0.8404417407304986,0.5042488721208748,0.5121970103285001,64.0856396626519,0.33619286860962383
113,0.75501279307962,0.5062435140742737,0.5121970103285001,47.406716137485624,0.2487692790053463
114,0.7922977558763025,0.5085221377007485,0.5121970103285001,54.68613441694211,0.28377561817555397
115,0.8525219470580817,0.50315086720999,0.5121970103285001,66.44414744071086,0.3493710798480917
116,0.487924726572493,0.5127619602266161,0.5121970103285001,-4.738856976232631,-0.02483723365412316
117,0.4208527823760819,0.5137669946558401,0.5121970103285001,-17.833807326175933,-0.09291421227975816
118,0.9451202676883912,0.5028872438800261,0.5121970103285001,84.5228005298652,0.44223302380836504
119,0.904270782591318,0.5058426024414242,0.5121970103285001,76.54745427181612,0.3984281801498938
120,0.5802949318911245,0.5112443467390231,0.5121970103285001,13.295259478174124,0.06905058515210138
121,0.8143817233707454,0.5049086566185188,0.5121970103285001,58.99775026965458,0.30947306675222663
122,0.7982614049064852,0.5068446000643023,0.5121970103285001,55.850461601584975,0.2914168048421829
123,0.8757447646801935,0.5021624993430135,0.5121970103285001,70.97810940335833,0.37358226533718
124,0.8171058917531531,0.5040742746994625,0.5121970103285001,59.52960975486721,0.31303161705369054
125,0.8267327218583248,0.5067915269427337,0.5121970103285001,61.409126798318425,0.31994119491559114
126,0.7810159654262123,0.5060399499580149,0.5121970103285001,52.483507259307096,0.2749760154681974
127,0.8477053780104615,0.5058251266827221,0.5121970103285001,65.50377314127263,0.34188025132773947
128,0.7308522873734585,0.5071767800755828,0.5121970103285001,42.689682414335614,0.22367550729787578
129,0.8282558616152782,0.5054305047639359,0.5121970103285001,61.7065006068802,0.3228253568513423
130,0.8454131085600104,0.502537796259515,0.5121970103285001,65.05623646998653,0.3428753123004954
131,0.9234482209414128,0.5038806798079953,0.5121970103285001,80.29160700277316,0.41956754113341743
132,0.804262906456702,0.5074048515224574,0.5121970103285001,57.022179012892714,0.29685805493424455
133,0.8684964761230217,0.5038376392321111,0.5121970103285001,69.56297256909157,0.3646588368909106
134,0.8221408750686781,0.5044337749103427,0.5121970103285001,60.5126266827278,0.31770710015833536
135,0.7546403203583543,0.5057753983351335,0.5121970103285001,47.33399554096616,0.24886492202322075
136,0.767439722168927,0.5044953612437671,0.5121970103285001,49.83291715754564,0.2629443609251598
137,0.3850685734290863,0.5143178529065963,0.5121970103285001,-24.820222362852007,-0.12924927947750997
138,0.8428772479429363,0.5062461544699197,0.5121970103285001,64.56114169865084,0.33663109347301656
139,0.8823865616785117,0.504250531265096,0.5121970103285001,72.27483641745366,0.3781360304134157
140,0.7840496765624994,0.5083750863992347,0.5121970103285001,53.07580105937074,0.2756745901632647
141,0.8006707640642494,0.5056457274672859,0.5121970103285001,56.32085856001684,0.29502503659696355
142,0.8922784104864506,0.5032337687585173,0.5121970103285001,74.20609501687319,0.3890446417279333
143,0.692489517743322,0.5115492490301021,0.5121970103285001,35.19983595749426,0.1809402687132199
144,0.5114869802133069,0.5122147663995991,0.5121970103285001,-0.1386244161670985,-0.0007277861862922119
145,0.7911534399592425,0.5058548528476259,0.5121970103285001,54.46272118063171,0.2852985871116166
146,0.40505226820342455,0.5123944784002828,0.5121970103285001,-20.918658243701525,-0.1073422101968583
147,0.8379940162631377,0.5025520768563476,0.5121970103285001,63.60775236186681,0.3354419394067901
148,0.3997107311396985,0.512642439459752,0.5121970103285001,-21.96152592078933,-0.11293170832005345
149,0.8091036468517647,0.5044762526273562,0.5121970103285001,57.96727246276625,0.30462739422440854
150,0.8071403256282011,0.5114986103721816,0.5121970103285001,57.583958779950265,0.29564171525601957
151,0.8744068780908015,0.5000546804713231,0.5121970103285001,70.71690393702148,0.37435219761947847
152,0.791191391660546,0.5029047697031335,0.5121970103285001,54.47013077118734,0.2882866219574125
153,0.883998683273954,0.5050569000696555,0.5121970103285001,72.58958280662301,0.3789417832042985
154,0.8564841098377399,0.5050999830609123,0.5121970103285001,67.21770970284064,0.3513841267768276
155,0.7455821222387672,0.5053116613797175,0.5121970103285001,45.56549671396645,0.24027046085904968
156,0.8684837281480386,0.5055688232130056,0.5121970103285001,69.56048368791382,0.3629149049350331
157,0.7721126138638396,0.5070114549095719,0.5121970103285001,50.74524026773239,0.26510115895426767
158,0.6483641036259714,0.5096367959603288,0.5121970103285001,26.58490591542889,0.13872730766564256
159,0.8545086636526148,0.5052802947535726,0.5121970103285001,66.83202877435217,0.3492283688990422
160,0.8256591720321396,0.5044638554575672,0.5121970103285001,61.19952974785991,0.32119531657457234
161,0.7011792139673835,0.5094273122664779,0.5121970103285001,36.89638944157029,0.1917519017009056
162,0.7947157708551099,0.5049223204606439,0.5121970103285001,55.15822131515665,0.289793450394466
163,0.7983455845940695,0.5070751198188024,0.5121970103285001,55.8668966228535,0.2912704647752671
164,0.793989326052968,0.5056141047153562,0.5121970103285001,55.01639213859117,0.28837522133761184
165,0.7487723512190605,0.5074384416611418,0.5121970103285001,46.188348647101954,0.24133390955791867
166,0.7693900254512801,0.5075121895821687,0.5121970103285001,50.21368925168619,0.2618778358691114
167,0.8589020284762997,0.5012521407701981,0.5121970103285001,67.68977779183808,0.3576498877061016
168,0.8375907342723418,0.5035869246029288,0.5121970103285001,63.52901664442532,0.334003809669413
169,0.4559537709155924,0.5128988243358102,0.5121970103285001,-10.980782448697967,-0.05694505342021783
170,0.8024249900516293,0.5040652796695044,0.5121970103285001,56.663349037705245,0.29835971038212483
171,0.8688552822705,0.5046272963241428,0.5121970103285001,69.63302493961365,0.3642279859463572
172,0.8513857944766964,0.505392228785853,0.5121970103285001,66.22232799263234,0.3459935656908434
173,0.8318097701362288,0.5044189576593724,0.5121970103285001,62.400356379031486,0.3273908124768564
174,0.8283411593602827,0.5076699092756911,0.5121970103285001,61.72315391474504,0.32067125008459163
175,0.8375832249075763,0.5050950862217953,0.5121970103285001,63.527550535757356,0.332488138685781
176,0.7736774293376454,0.5082941610372449,0.5121970103285001,51.05075073387163,0.2653832683004005
177,0.43146392574145115,0.5141313515940885,0.5121970103285001,-15.762115545202102,-0.08266742585263737
178,0.7929789720872561,0.5050070347974054,0.5121970103285001,54.81913328206956,0.2879719372898507
179,0.6733230931911648,0.5097474990601404,0.5121970103285001,31.457833531540086,0.1635755941310244
180,0.8068207367880398,0.5039102761417253,0.5121970103285001,57.521563093580205,0.30291046064631444
181,0.778751436851073,0.5079194454394045,0.5121970103285001,52.04138664370901,0.27083199141166847
182,0.9043340591276859,0.5039555557799931,0.5121970103285001,76.55980821670295,0.40037850334769287
183,0.8668205443933255,0.5110267882616621,0.5121970103285001,69.23576805678461,0.3557937561316633
184,0.7924726366407499,0.5053966819586319,0.5121970103285001,54.720277678406134,0.287075954682118
185,0.8147724601464049,0.5069068702437054,0.5121970103285001,59.0740366922186,0.3078655899026995
186,0.7998014820343685,0.5062821353195517,0.5121970103285001,56.1511422179938,0.29351934671481683
187,0.7894903447444231,0.5069909516884934,0.5121970103285001,54.13802283579899,0.28249939305592975
188,0.9066876364177411,0.502223974878753,0.5121970103285001,77.01931446968668,0.40446366153898805
189,0.6563360695845822,0.5104140583124883,0.5121970103285001,28.141331626211148,0.14592201127209392
190,0.835479334837854,0.503665971453471,0.5121970103285001,63.11679256035001,0.33181336338438294
191,0.7894047812707077,0.5071346859301088,0.5121970103285001,54.12131764775805,0.2822700953405989
192,0.8761167672488789,0.5069430506442364,0.5121970103285001,71.05073820852196,0.3691737166046425
193,0.7544693453990738,0.5071699859085664,0.5121970103285001,47.300614838651875,0.2472993594905074
194,0.7535052275926047,0.5082421298463196,0.5121970103285001,47.112383008510825,0.24526309774628519
195,0.8258975974502498,0.5038396306556696,0.5121970103285001,61.24607930072773,0.3220579667945802
196,0.7882274297197193,0.5070945314786758,0.5121970103285001,53.89145462098378,0.2811328982410435
197,0.8105080259963955,0.5057432532849786,0.5121970103285001,58.241459761073614,0.3047647727114169
198,0.7868739657626705,0.5074102869801616,0.5121970103285001,53.6272078702695,0.279463678782509
199,0.7792626173692111,0.5059705429309183,0.5121970103285001,52.141188186441624,0.27329207443829284
