cluster,cluster-nDCG,cluster-nDCG-eq,cluster-precision,cluster-precision-eq,cluster-recall,cluster-recall-eq,ndcg,precision,recall
32,0.21218909248052062,0.32642762286414545,0.20833333333333334,0.30563002680965146,0.041428664173596565,0.06540788982459148,0.3228669413976428,0.3025974025974026,0.06466048538871633
33,0.368470338835656,0.3199694879692608,0.33913043478260874,0.30027624309392265,0.049033043229715044,0.06565338917229926,0.3228669413976428,0.3025974025974026,0.06466048538871633
34,0.3276794772690589,0.3224894876038063,0.32142857142857145,0.3011204481792717,0.06129739293481529,0.06492425734588503,0.3228669413976428,0.3025974025974026,0.06466048538871633
35,0.39887039064996627,0.31781408050552157,0.3499999999999999,0.2994459833795014,0.10636132987280796,0.06188813007675453,0.3228669413976428,0.3025974025974026,0.06466048538871633
36,0.4734427687426919,0.31329996894201817,0.4478260869565217,0.29337016574585634,0.04725254939013381,0.06576651447149919,0.3228669413976428,0.3025974025974026,0.06466048538871633
37,0.38154453215094125,0.31998902141519225,0.36111111111111105,0.2997275204359673,0.014001329577818094,0.06714513063284756,0.3228669413976428,0.3025974025974026,0.06466048538871633
38,0.4062251810583508,0.3187785263734119,0.38888888888888895,0.29836512261580383,0.01687825944539078,0.06700402780555517,0.3228669413976428,0.3025974025974026,0.06466048538871633
39,0.5354187857740683,0.3093622662024556,0.5173913043478261,0.2889502762430939,0.033553019342064186,0.06663692660162515,0.3228669413976428,0.3025974025974026,0.06466048538871633
40,0.41076600920864614,0.3177958413316234,0.3857142857142857,0.2978021978021978,0.06867346423507054,0.06442896737834973,0.3228669413976428,0.3025974025974026,0.06466048538871633
41,0.54875394975769,0.31622320585764147,0.49090909090909096,0.29705882352941176,0.02628400046347181,0.06578920553357644,0.3228669413976428,0.3025974025974026,0.06466048538871633
42,0.5608014286009643,0.30774955685157546,0.5260869565217391,0.2883977900552486,0.03739678488277631,0.06639270945401084,0.3228669413976428,0.3025974025974026,0.06466048538871633
43,0.5450710419044267,0.31069137424658616,0.525,0.29041095890410956,0.03847580404982593,0.06609526244838156,0.3228669413976428,0.3025974025974026,0.06466048538871633
44,0.48061133186327964,0.3177920548411076,0.44166666666666665,0.29812332439678285,0.01679570776276191,0.06620037099598562,0.3228669413976428,0.3025974025974026,0.06466048538871633
45,0.388600815073904,0.32093359217187045,0.32727272727272727,0.3018716577540107,0.029156884162565486,0.06570470895419134,0.3228669413976428,0.3025974025974026,0.06466048538871633
46,0.3934847827580393,0.31858707222428545,0.36818181818181817,0.29862258953168047,0.05774781725854596,0.065079434972363,0.3228669413976428,0.3025974025974026,0.06466048538871633
47,0.4190593448438689,0.3184232705862683,0.3941176470588236,0.29836956521739133,0.03721851576238028,0.06592818507254161,0.3228669413976428,0.3025974025974026,0.06466048538871633
48,0.5576888925363048,0.3106767308194063,0.5368421052631579,0.2904371584699454,0.03441634488025112,0.0662305363987186,0.3228669413976428,0.3025974025974026,0.06466048538871633
49,0.5051038438577974,0.312881357701196,0.485,0.2926027397260274,0.06234679696370611,0.06478726283666209,0.3228669413976428,0.3025974025974026,0.06466048538871633
