cluster,cluster-nDCG,cluster-nDCG-eq,cluster-precision,cluster-precision-eq,cluster-recall,cluster-recall-eq,ndcg,precision,recall
12,0.16472010858817146,0.1352850665830587,0.15342465753424656,0.1263550951577933,0.023658641173096528,0.025604598030566573,0.1362851866977309,0.1272748429136607,0.02553847987809028
13,0.2814349003425834,0.13175687789671559,0.26307692307692304,0.12303815694744422,0.02287963282336253,0.025621429270246417,0.1362851866977309,0.1272748429136607,0.02553847987809028
14,0.21653623207758757,0.13370203990914076,0.21044776119402986,0.12459764592841702,0.022643820142961367,0.025631654128512402,0.1362851866977309,0.1272748429136607,0.02553847987809028
15,0.21036756787808888,0.13240234820334035,0.1967289719626168,0.12363458241489102,0.02562561748481118,0.025533912783346643,0.1362851866977309,0.1272748429136607,0.02553847987809028
16,0.2237101644138003,0.13252930780070557,0.20903954802259886,0.12376213592233012,0.028145763060057994,0.025426467954981474,0.1362851866977309,0.1272748429136607,0.02553847987809028
17,0.2843774311241295,0.1333324811359418,0.2773809523809524,0.12428198433420366,0.02543305081835846,0.025540581952863003,0.1362851866977309,0.1272748429136607,0.02553847987809028
18,0.27809695624739567,0.13266374055409985,0.26074766355140194,0.12386634844868738,0.02376416002469954,0.02558379067148236,0.1362851866977309,0.1272748429136607,0.02553847987809028
19,0.2840585051023338,0.13105080650364015,0.26734693877551025,0.12231325301204819,0.024997955831664365,0.025557626151541994,0.1362851866977309,0.1272748429136607,0.02553847987809028
20,0.16489317580185667,0.13581831081121606,0.14492753623188404,0.12698675496688744,0.022546798039585418,0.02558730344641025,0.1362851866977309,0.1272748429136607,0.02553847987809028
21,0.27613857783825035,0.13302116375613268,0.25918367346938775,0.12419623719933318,0.022612187077379383,0.025606776304494108,0.1362851866977309,0.1272748429136607,0.02553847987809028
22,0.20499690235848902,0.13036236186448558,0.19384164222873898,0.12153690596562186,0.02951327683560391,0.02519585961456345,0.1362851866977309,0.1272748429136607,0.02553847987809028
23,0.3001693133594775,0.1310912599944054,0.2833333333333333,0.12232893157262906,0.026388676042775096,0.025511534885596068,0.1362851866977309,0.1272748429136607,0.02553847987809028
24,0.19544760530301766,0.1341156601288519,0.18289473684210528,0.12523522316043426,0.0253316373320728,0.025546064936472587,0.1362851866977309,0.1272748429136607,0.02553847987809028
25,0.1447665134181373,0.13578567041232498,0.14058577405857742,0.12649088220798424,0.0244933092365207,0.025600036256438023,0.1362851866977309,0.1272748429136607,0.02553847987809028
26,0.25340418220952254,0.1297529970217661,0.24008810572687228,0.120982800982801,0.023104110697578648,0.025674254277101616,0.1362851866977309,0.1272748429136607,0.02553847987809028
27,0.2210322911340819,0.13283701194711162,0.20773809523809528,0.12400096875756841,0.024057732944180593,0.025598728239654055,0.1362851866977309,0.1272748429136607,0.02553847987809028
28,0.27571531526756426,0.1317971643032179,0.26194029850746264,0.12294018736488112,0.021995760331056657,0.02565251408882833,0.1362851866977309,0.1272748429136607,0.02553847987809028
29,0.15879820809204936,0.13572679074614272,0.1423076923076923,0.1269019794896256,0.024511513473889832,0.025563951975881086,0.1362851866977309,0.1272748429136607,0.02553847987809028
30,0.28928627085844666,0.13267701439379784,0.2777777777777778,0.12372558361124347,0.02238690301854267,0.025612802438617965,0.1362851866977309,0.1272748429136607,0.02553847987809028
31,0.25000122027354166,0.1323705519357326,0.2398601398601399,0.12339913336543092,0.021777011350550688,0.025667967119168317,0.1362851866977309,0.1272748429136607,0.02553847987809028
32,0.2618452052762824,0.13338534817341674,0.2525773195876289,0.1243809523809524,0.021355195811583873,0.025635093819626264,0.1362851866977309,0.1272748429136607,0.02553847987809028
33,0.16012513496432507,0.1354585667722819,0.15902777777777777,0.1261738502287503,0.02656368936198759,0.02550293204142252,0.1362851866977309,0.1272748429136607,0.02553847987809028
34,0.27835837081315434,0.13258748443684715,0.26880733944954127,0.1235912129894938,0.023248251623714036,0.025598087060451077,0.1362851866977309,0.1272748429136607,0.02553847987809028
35,0.2655330282701652,0.13066707993681156,0.246927374301676,0.12207382224380768,0.023353480128113766,0.025633456797771147,0.1362851866977309,0.1272748429136607,0.02553847987809028
36,0.19290615353273394,0.13353565707348358,0.17989949748743722,0.12471937530502684,0.025114152451970465,0.025559085333873067,0.1362851866977309,0.1272748429136607,0.02553847987809028
37,0.2139279005859275,0.13390133748264593,0.2,0.12504197649316384,0.025449861345685474,0.025541200715736675,0.1362851866977309,0.1272748429136607,0.02553847987809028
38,0.25088215718097717,0.13222596870711953,0.23401360544217686,0.12349397590361445,0.01982704424315005,0.02574078856202672,0.1362851866977309,0.1272748429136607,0.02553847987809028
39,0.31199286208424704,0.13341767733120544,0.2985507246376811,0.12447965941343424,0.022764159316466633,0.025583756159725104,0.1362851866977309,0.1272748429136607,0.02553847987809028
40,0.27527424298624975,0.133412966294619,0.267816091954023,0.1243705463182898,0.021468238720738074,0.025622591749988058,0.1362851866977309,0.1272748429136607,0.02553847987809028
41,0.20280905829633994,0.13067858232883475,0.19041916167664674,0.12195306585919757,0.024691977572310866,0.025609822742115092,0.1362851866977309,0.1272748429136607,0.02553847987809028
42,0.15523597971487496,0.1352723715769323,0.14678899082568808,0.12623191958813437,0.023730019060704842,0.025635132111037087,0.1362851866977309,0.1272748429136607,0.02553847987809028
43,0.18918117722062602,0.1351150327684661,0.1806451612903226,0.12609419600380592,0.025977216738361786,0.025528774233940604,0.1362851866977309,0.1272748429136607,0.02553847987809028
44,0.25363794117998706,0.13037595486606512,0.23592233009708738,0.12180395991200198,0.02466853082385608,0.025582285672559175,0.1362851866977309,0.1272748429136607,0.02553847987809028
45,0.09956082350006351,0.13684043338912014,0.09375,0.12778171509567685,0.019589413948774875,0.025628425594952126,0.1362851866977309,0.1272748429136607,0.02553847987809028
46,0.2328035777434391,0.1323337312503654,0.21538461538461537,0.12366763565891473,0.024705864042634158,0.025572567105849993,0.1362851866977309,0.1272748429136607,0.02553847987809028
47,0.29372997590174904,0.13268730529721057,0.2791666666666667,0.12380385622470841,0.022921669361885808,0.025598278452133517,0.1362851866977309,0.1272748429136607,0.02553847987809028
48,0.25611423474694817,0.13266532094510528,0.23412698412698413,0.12404699112922563,0.025993584985994852,0.025524731797630925,0.1362851866977309,0.1272748429136607,0.02553847987809028
49,0.28665859724794246,0.13292208876965098,0.275531914893617,0.12395907684986913,0.026293297743099842,0.02552159839360042,0.1362851866977309,0.1272748429136607,0.02553847987809028
50,0.27282501460438685,0.1324297907434391,0.27033898305084747,0.12323522373773631,0.021572526793456365,0.025650464195866494,0.1362851866977309,0.1272748429136607,0.02553847987809028
51,0.1909121519365043,0.13491690631842002,0.16952380952380952,0.12621660305343513,0.025153219159790373,0.025548129776807243,0.1362851866977309,0.1272748429136607,0.02553847987809028
52,0.19467768323563373,0.1341730877151687,0.18266666666666667,0.12527128044369423,0.022524602898877172,0.025647493995978387,0.1362851866977309,0.1272748429136607,0.02553847987809028
53,0.23033234760245144,0.13214948793102674,0.2116022099447514,0.12356656948493684,0.025703308827598265,0.02553123156908617,0.1362851866977309,0.1272748429136607,0.02553847987809028
54,0.2855049984805564,0.1323283307235566,0.2648648648648649,0.12362637362637363,0.022569407221011126,0.02561721066283366,0.1362851866977309,0.1272748429136607,0.02553847987809028
55,0.2625823207003131,0.13225120042915658,0.24511278195488723,0.12351104707012486,0.02414109761105253,0.02558311288517866,0.1362851866977309,0.1272748429136607,0.02553847987809028
56,0.28381236933486415,0.13258996862118055,0.2761904761904762,0.12354484732824429,0.02254179271056818,0.025613540028994342,0.1362851866977309,0.1272748429136607,0.02553847987809028
57,0.2592255404304783,0.12946020022177882,0.24070796460176994,0.12097764676983543,0.02543795934266247,0.02554406023697181,0.1362851866977309,0.1272748429136607,0.02553847987809028
58,0.1705892135947319,0.1354427177491398,0.16116504854368932,0.12644253695755842,0.025079452780660035,0.02554975307576203,0.1362851866977309,0.1272748429136607,0.02553847987809028
59,0.24148876972343833,0.13305514145251846,0.22890625,0.12415447349484289,0.02058566889394323,0.025690545075013,0.1362851866977309,0.1272748429136607,0.02553847987809028
60,0.19948282464201,0.1341410897414885,0.18652482269503545,0.12526467757459098,0.026232384364795937,0.025514937882752095,0.1362851866977309,0.1272748429136607,0.02553847987809028
61,0.22137498540194828,0.13335600007888085,0.21328671328671328,0.12431391429947042,0.02589977888419549,0.025526042285920557,0.1362851866977309,0.1272748429136607,0.02553847987809028
62,0.26882145994748663,0.13059127398772927,0.2548022598870056,0.12179611650485439,0.02316248209077267,0.02564055551118621,0.1362851866977309,0.1272748429136607,0.02553847987809028
63,0.29454448843166314,0.13324462610938922,0.28395061728395066,0.12426470588235293,0.02362048965485038,0.025575329310747404,0.1362851866977309,0.1272748429136607,0.02553847987809028
64,0.19320120621418665,0.13428332236397936,0.17876712328767125,0.12546374367622262,0.023298540960288022,0.025617263564430715,0.1362851866977309,0.1272748429136607,0.02553847987809028
65,0.27709298713774283,0.1319619920572124,0.26015625000000003,0.1231950107939554,0.022543664321460884,0.025630429120414234,0.1362851866977309,0.1272748429136607,0.02553847987809028
66,0.13445519481471185,0.13633147138864,0.1339622641509434,0.12710570269625387,0.02136558833072991,0.025644021873800184,0.1362851866977309,0.1272748429136607,0.02553847987809028
67,0.1395237692147927,0.13621275587293818,0.12978723404255318,0.12721865334285035,0.02693522570039536,0.025507241689344935,0.1362851866977309,0.1272748429136607,0.02553847987809028
68,0.28156572376996564,0.13275273978918073,0.26274509803921575,0.12398092967818836,0.02321236593920286,0.025595038548356434,0.1362851866977309,0.1272748429136607,0.02553847987809028
69,0.28170657504227103,0.1309524843989685,0.2611842105263158,0.12236429433051871,0.021847085389879867,0.02567384585208497,0.1362851866977309,0.1272748429136607,0.02553847987809028
70,0.1875013609027089,0.1341754824053039,0.17352941176470588,0.12536951780954692,0.024733572363422142,0.025571635748575763,0.1362851866977309,0.1272748429136607,0.02553847987809028
71,0.21603016500710434,0.1327379501808093,0.19890710382513666,0.12408847836655326,0.024263612049936437,0.025595188874821484,0.1362851866977309,0.1272748429136607,0.02553847987809028
72,0.2910760206566349,0.13304888510866378,0.2886363636363637,0.12390116417201236,0.025725700578343183,0.025534565546509798,0.1362851866977309,0.1272748429136607,0.02553847987809028
73,0.26207899138772234,0.13173513347769264,0.2526666666666667,0.12273932963588136,0.02372106468971476,0.025604217104580836,0.1362851866977309,0.1272748429136607,0.02553847987809028
74,0.19522091922363846,0.13016907163467756,0.18316831683168316,0.12147444130490626,0.024742532241074387,0.025621080146611838,0.1362851866977309,0.1272748429136607,0.02553847987809028
75,0.15275256405947918,0.13317306197773254,0.14260614934114202,0.12437742114001109,0.02420960564642235,0.025789620193593658,0.1362851866977309,0.1272748429136607,0.02553847987809028
76,0.26582159458071297,0.13195484502006505,0.24820143884892087,0.12323232323232325,0.024242793075437804,0.025581794083373757,0.1362851866977309,0.1272748429136607,0.02553847987809028
77,0.15532608126448463,0.1355487730814194,0.14562500000000003,0.1265651438240271,0.022290075102045857,0.025664113130245737,0.1362851866977309,0.1272748429136607,0.02553847987809028
78,0.29596783166753976,0.13302403555372624,0.27674418604651163,0.1242222749940632,0.02411718376088256,0.025567506585779633,0.1362851866977309,0.1272748429136607,0.02553847987809028
79,0.2257790590554024,0.13184765467804174,0.21674876847290642,0.12283829995114803,0.0220534623285122,0.025711283630548597,0.1362851866977309,0.1272748429136607,0.02553847987809028
80,0.2520868701566654,0.13183558117091346,0.23773584905660375,0.12303044949250846,0.02116280462706448,0.025706612397402295,0.1362851866977309,0.1272748429136607,0.02553847987809028
81,0.17859476277270736,0.13398022328947454,0.16396396396396393,0.1252760736196319,0.02301405339236226,0.025676006916085767,0.1362851866977309,0.1272748429136607,0.02553847987809028
82,0.285635547785242,0.1326902423531554,0.2732673267326733,0.12376072449952334,0.023240145223855587,0.025593802042074485,0.1362851866977309,0.1272748429136607,0.02553847987809028
83,0.24517883134925947,0.1316069888571191,0.2333333333333333,0.12271844660194176,0.023053852105834903,0.025645222381898338,0.1362851866977309,0.1272748429136607,0.02553847987809028
84,0.21084137170989728,0.1326456365384843,0.1985,0.12379790090309983,0.024012154179548446,0.02561298930931029,0.1362851866977309,0.1272748429136607,0.02553847987809028
85,0.11401035990492447,0.1366594206547326,0.1028169014084507,0.12768575485092287,0.019286037596983198,0.025643525642869886,0.1362851866977309,0.1272748429136607,0.02553847987809028
86,0.20222875217247124,0.13269267834548737,0.190990990990991,0.12380368098159511,0.025359603048468644,0.025548224824391143,0.1362851866977309,0.1272748429136607,0.02553847987809028
87,0.24956810153014963,0.13235724551404002,0.23750000000000002,0.12345292559595475,0.02344725302295954,0.02561099051308639,0.1362851866977309,0.1272748429136607,0.02553847987809028
88,0.2940776298178961,0.13206230649953293,0.28035714285714286,0.12317801672640383,0.024959907460221285,0.025553963775533848,0.1362851866977309,0.1272748429136607,0.02553847987809028
89,0.2131323717193954,0.13151785020726184,0.20278884462151398,0.12259021255561048,0.02456257889425359,0.025599021436899724,0.1362851866977309,0.1272748429136607,0.02553847987809028
90,0.28979302614356584,0.13281463820954564,0.28210526315789475,0.1237743931461209,0.022425269851197083,0.025608864207589295,0.1362851866977309,0.1272748429136607,0.02553847987809028
91,0.1751425260674968,0.1349378578103612,0.16458333333333336,0.12598121839634,0.021837590616218747,0.025666803512501432,0.1362851866977309,0.1272748429136607,0.02553847987809028
92,0.16895300889641,0.13549087969790605,0.15196078431372548,0.12667461263408822,0.021917932036259167,0.02562651226900012,0.1362851866977309,0.1272748429136607,0.02553847987809028
93,0.2827056304602255,0.1320426403147659,0.2677685950413224,0.12320402298850575,0.024357068684676044,0.025572711380581446,0.1362851866977309,0.1272748429136607,0.02553847987809028
94,0.16487311927343062,0.1355691244552575,0.1561904761904762,0.12655057251908397,0.02188647363966313,0.025629954270989817,0.1362851866977309,0.1272748429136607,0.02553847987809028
95,0.1797911946623131,0.1355123419328461,0.17466666666666666,0.12643297015632407,0.02799819649076128,0.025494785243805506,0.1362851866977309,0.1272748429136607,0.02553847987809028
96,0.15769221729749722,0.13572803141230239,0.14311926605504588,0.12686246418338107,0.021990616446835802,0.025630819208082342,0.1362851866977309,0.1272748429136607,0.02553847987809028
97,0.21252470539535148,0.13345127748232333,0.20454545454545459,0.12440260680666183,0.025331417712333153,0.025546176613192043,0.1362851866977309,0.1272748429136607,0.02553847987809028
98,0.24003542020834653,0.1340404717073681,0.23076923076923084,0.12503566333808847,0.02385642372666297,0.025574872438665623,0.1362851866977309,0.1272748429136607,0.02553847987809028
99,0.2047030827222635,0.1338104617390427,0.194,0.12486134555100072,0.021467019443645714,0.02568574755717557,0.1362851866977309,0.1272748429136607,0.02553847987809028
