cluster,cluster-nDCG,cluster-nDCG-eq,cluster-precision,cluster-precision-eq,cluster-recall,cluster-recall-eq,ndcg,precision,recall
13,0.377685306524821,0.2929169861810077,0.3761904761904762,0.27087912087912086,0.035957614942049604,0.061266765930103086,0.29754071274521565,0.2766233766233766,0.05988626678530016
14,0.5061152160038112,0.2824350384145096,0.49615384615384617,0.26072423398328687,0.027731681843299414,0.0622150110986484,0.29754071274521565,0.2766233766233766,0.05988626678530016
15,0.37701901519433656,0.2936425943689645,0.35000000000000003,0.273024523160763,0.05854465533794105,0.05995206789171014,0.29754071274521565,0.2766233766233766,0.05988626678530016
16,0.2820840189335315,0.29825474479629893,0.24117647058823527,0.2782608695652174,0.039701285769520034,0.06081872514744218,0.29754071274521565,0.2766233766233766,0.05988626678530016
17,0.5351119719421499,0.28244640622165357,0.5173913043478261,0.26132596685082876,0.02072123862708204,0.062374652552258776,0.29754071274521565,0.2766233766233766,0.05988626678530016
18,0.3711203301571425,0.29329573481760457,0.36666666666666664,0.2714285714285714,0.03376752066157643,0.061393117523207294,0.29754071274521565,0.2766233766233766,0.05988626678530016
19,0.4147099672007523,0.2897510670196398,0.41250000000000003,0.26759002770083107,0.012162303947557391,0.06305905101828028,0.29754071274521565,0.2766233766233766,0.05988626678530016
20,0.30159829253417675,0.29718538796143656,0.29677419354838713,0.2748587570621469,0.02438356406801491,0.06299526052607939,0.29754071274521565,0.2766233766233766,0.05988626678530016
21,0.3695959518458297,0.29421207398241556,0.3764705882352941,0.27201086956521736,0.002892042836074461,0.0625191521307807,0.29754071274521565,0.2766233766233766,0.05988626678530016
22,0.3581315357359541,0.2931525194366943,0.34615384615384615,0.27158774373259054,0.028939006212271967,0.06212757256496237,0.29754071274521565,0.2766233766233766,0.05988626678530016
23,0.017357805484194314,0.3004822655773524,0.025,0.27926509186351706,0.0003875968992248062,0.06051092473686002,0.29754071274521565,0.2766233766233766,0.05988626678530016
24,0.3266508309412543,0.29569117484878227,0.3,0.2751381215469613,0.07090699313039105,0.05918605489044632,0.29754071274521565,0.2766233766233766,0.05988626678530016
25,0.3928681211975714,0.2942093785788699,0.4,0.27231182795698927,0.0028575866238255265,0.06187920453287859,0.29754071274521565,0.2766233766233766,0.05988626678530016
26,0.5024922662735831,0.28865392451634336,0.5000000000000001,0.2669376693766938,0.003914989105445589,0.062313205654887356,0.29754071274521565,0.2766233766233766,0.05988626678530016
27,0.501222539328618,0.28519635961894885,0.5,0.2630853994490358,0.010574575285252798,0.0628748541489394,0.29754071274521565,0.2766233766233766,0.05988626678530016
28,0.4254590359308869,0.289413305470988,0.4173913043478262,0.26767955801104976,0.0054417547988735646,0.06334544848609522,0.29754071274521565,0.2766233766233766,0.05988626678530016
29,0.34960822928356283,0.29542986748014755,0.34666666666666673,0.27378378378378376,0.002670071135975156,0.062205842284597114,0.29754071274521565,0.2766233766233766,0.05988626678530016
30,0.4833464963841492,0.28682114830450794,0.4904761904761905,0.2642857142857143,0.00967437457653029,0.0627831067204215,0.29754071274521565,0.2766233766233766,0.05988626678530016
31,0.36990875968423,0.2933656331141187,0.3476190476190476,0.27252747252747256,0.03551769813010669,0.06129214574617672,0.29754071274521565,0.2766233766233766,0.05988626678530016
32,0.4697195917029922,0.2886024649304677,0.45789473684210524,0.26721311475409837,0.028402354644854334,0.06152067752483151,0.29754071274521565,0.2766233766233766,0.05988626678530016
33,0.3909008819954559,0.29349257532515105,0.38125000000000003,0.2720867208672087,0.04517686926990212,0.060524072639626364,0.29754071274521565,0.2766233766233766,0.05988626678530016
34,0.43015951821677983,0.2906561299475115,0.41052631578947363,0.269672131147541,0.05367737817471491,0.06020858613940159,0.29754071274521565,0.2766233766233766,0.05988626678530016
35,0.5638174127173522,0.28897417011876625,0.5666666666666667,0.2672922252010724,0.007575219934224755,0.06156919590651439,0.29754071274521565,0.2766233766233766,0.05988626678530016
36,0.4628849798813351,0.2855659190250511,0.44999999999999996,0.26406685236768807,0.0278174463192131,0.06220879974384686,0.29754071274521565,0.2766233766233766,0.05988626678530016
37,0.42615191116409523,0.2904935237907565,0.41999999999999993,0.2687671232876713,0.030415131784815818,0.06150112349765548,0.29754071274521565,0.2766233766233766,0.05988626678530016
38,0.35231318666237676,0.2932448324379874,0.3071428571428572,0.2742296918767507,0.05117576893516935,0.060569443087271205,0.29754071274521565,0.2766233766233766,0.05988626678530016
39,0.2547549755484056,0.29821805950822583,0.21666666666666665,0.2775725593667546,0.05491903668374257,0.05996490367345147,0.29754071274521565,0.2766233766233766,0.05988626678530016
40,0.5215363923790057,0.285266976874871,0.5149999999999999,0.2635616438356165,0.01965757081150147,0.06209057889345352,0.29754071274521565,0.2766233766233766,0.05988626678530016
41,0.33430280819932806,0.2949877894497912,0.324,0.2733333333333334,0.01712013404716174,0.06285613711433755,0.29754071274521565,0.2766233766233766,0.05988626678530016
42,0.39989333607698935,0.28826228796726455,0.37499999999999994,0.26770538243626063,0.16971064977723163,0.04993051535260382,0.29754071274521565,0.2766233766233766,0.05988626678530016
43,0.49397912860569476,0.287343090063934,0.46315789473684216,0.26693989071038254,0.05088826469391054,0.06035337618348706,0.29754071274521565,0.2766233766233766,0.05988626678530016
44,0.28661270072571016,0.2979226056383704,0.27692307692307694,0.27661290322580645,0.02557295008907299,0.06108538806769521,0.29754071274521565,0.2766233766233766,0.05988626678530016
45,0.49311673890359253,0.2851146116357055,0.49130434782608706,0.2629834254143646,0.03579242113648572,0.06141709123260053,0.29754071274521565,0.2766233766233766,0.05988626678530016
46,0.42586192232649833,0.2901375660386032,0.4047619047619048,0.2692307692307692,0.03893545442325002,0.06109496749849537,0.29754071274521565,0.2766233766233766,0.05988626678530016
47,0.5392020262909571,0.28909555931485376,0.5461538461538462,0.2672043010752688,0.03781357669906026,0.06065762423455049,0.29754071274521565,0.2766233766233766,0.05988626678530016
48,0.48427915955013706,0.2904939789035206,0.48571428571428577,0.268733153638814,0.012566328925274475,0.061671924817753965,0.29754071274521565,0.2766233766233766,0.05988626678530016
49,0.58174765645319,0.2811441583005248,0.5666666666666667,0.25989010989010985,0.03688003234082566,0.061213549541712146,0.29754071274521565,0.2766233766233766,0.05988626678530016
